3547537,1055,G533190,09/06/2001 07:35:00 AM,081XX S DREXEL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,631,6,8,01A,2001,08/17/2015 03:03:40 PM
3547539,1057,G536676,09/07/2001 04:20:00 PM,053XX S ASHLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,932,9,16,01A,2001,08/17/2015 03:03:40 PM
3547545,1063,G538554,09/08/2001 12:04:00 PM,028XX N CLYBOURN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1913,19,1,01A,2001,08/17/2015 03:03:40 PM
3547548,1066,G541828,09/09/2001 10:30:00 PM,088XX S EXCHANGE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,423,4,10,01A,2001,08/17/2015 03:03:40 PM
3547549,1067,G541859,09/10/2001 01:17:00 AM,048XX S EVANS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,223,2,4,01A,2001,08/17/2015 03:03:40 PM
3547552,1070,G539798,09/10/2001 04:50:00 PM,073XX S DANTE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,324,3,5,01A,2001,08/17/2015 03:03:40 PM
3547553,1071,G546113,09/11/2001 08:30:00 PM,057XX W CHICAGO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1511,15,29,01A,2001,08/17/2015 03:03:40 PM
3547554,1072,G530864,09/11/2001 02:12:00 PM,014XX W MORSE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2431,24,49,01A,2001,08/17/2015 03:03:40 PM
3547555,1073,G540865,09/11/2001 07:40:00 PM,012XX N CALIFORNIA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1423,14,26,01A,2001,08/17/2015 03:03:40 PM
3547561,1079,G552723,09/14/2001 11:40:00 PM,080XX S DREXEL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,631,6,8,01A,2001,08/17/2015 03:03:40 PM
3547564,1082,G555677,09/16/2001 03:38:00 PM,062XX S DR MARTIN LUTHER KING JR DR,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,311,3,20,01A,2001,08/17/2015 03:03:40 PM
3547566,1084,G556829,09/17/2001 02:39:00 AM,015XX W PRATT BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2431,24,49,01A,2001,08/17/2015 03:03:40 PM
3547567,1085,G559110,09/18/2001 03:00:00 AM,008XX N HAMLIN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1112,11,27,01A,2001,08/17/2015 03:03:40 PM
3547568,1086,G560545,09/18/2001 01:15:00 PM,001XX N JEFFERSON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,111,1,42,01A,2001,08/17/2015 03:03:40 PM
3547569,1087,G560941,09/18/2001 09:31:00 PM,009XX W LAWRENCE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2024,20,48,01A,2001,08/17/2015 03:03:40 PM
3547570,1088,G508605,09/10/2001 11:02:00 AM,055XX S BISHOP ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,713,7,16,01A,2001,08/17/2015 03:03:40 PM
3547571,1089,G564944,09/20/2001 05:45:00 PM,001XX N LARAMIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1532,15,28,01A,2001,08/17/2015 03:03:40 PM
3547573,1091,G568034,09/22/2001 05:46:00 AM,057XX S SANGAMON ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,712,7,16,01A,2001,08/17/2015 03:03:40 PM
3547575,1093,G571096,09/23/2001 02:58:00 PM,057XX S WENTWORTH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,233,2,3,01A,2001,08/17/2015 03:03:40 PM
3547576,1094,G572052,09/23/2001 11:10:00 PM,048XX W DIVERSEY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2521,25,31,01A,2001,08/17/2015 03:03:40 PM
3547579,1097,G572463,09/24/2001 09:56:00 AM,036XX W GRENSHAW ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,1133,11,24,01A,2001,08/17/2015 03:03:40 PM
3547580,1098,G572812,09/24/2001 02:56:00 PM,003XX S PULASKI RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1132,11,28,01A,2001,08/17/2015 03:03:40 PM
3547581,1099,G575283,09/25/2001 07:00:00 AM,035XX S MICHIGAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,211,2,3,01A,2001,08/17/2015 03:03:40 PM
3547582,1100,G576180,09/25/2001 07:56:00 PM,110XX S VERNON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,513,5,9,01A,2001,08/17/2015 03:03:40 PM
3547584,1102,G578724,09/26/2001 11:20:00 PM,048XX S MICHIGAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,231,2,3,01A,2001,08/17/2015 03:03:40 PM
3547585,1103,G580682,09/27/2001 09:26:00 PM,012XX N LOCKWOOD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2532,25,37,01A,2001,08/17/2015 03:03:40 PM
3547588,1106,G581745,09/28/2001 11:25:00 AM,024XX W HIRSCH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1423,14,1,01A,2001,08/17/2015 03:03:40 PM
3547589,1107,G581819,09/28/2001 12:25:00 PM,041XX W KINZIE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1114,11,28,01A,2001,08/17/2015 03:03:40 PM
3547590,1108,G583490,09/29/2001 03:40:00 AM,003XX S WESTERN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1125,11,2,01A,2001,08/17/2015 03:03:40 PM
3547591,1109,G583586,09/29/2001 04:58:00 AM,069XX S DORCHESTER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,321,3,5,01A,2001,08/17/2015 03:03:40 PM
3547592,1110,G582931,09/28/2001 09:40:00 PM,013XX N MAPLEWOOD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1423,14,26,01A,2001,08/17/2015 03:03:40 PM
3547595,1113,G585738,09/30/2001 06:30:00 AM,024XX S TRUMBULL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1024,10,22,01A,2001,08/17/2015 03:03:40 PM
3547596,1114,G586113,09/30/2001 11:30:00 AM,072XX S LAFAYETTE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,731,7,6,01A,2001,08/17/2015 03:03:40 PM
3547597,1115,G574678,09/25/2001 08:20:00 AM,094XX S HOYNE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2221,22,19,01A,2001,08/17/2015 03:03:40 PM
3547600,1118,G589862,10/02/2001 01:50:00 AM,036XX W OHIO ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1122,11,27,01A,2001,08/17/2015 03:03:40 PM
3547602,1120,G592202,10/03/2001 01:01:00 AM,056XX W BLOOMINGDALE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2531,25,29,01A,2001,08/17/2015 03:03:40 PM
3547606,1124,G592319,10/03/2001 10:30:00 PM,013XX N GREENVIEW AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1433,14,1,01A,2001,08/17/2015 03:03:40 PM
3547607,1125,G592511,10/03/2001 09:04:00 AM,070XX S GREEN ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,733,7,6,01A,2001,08/17/2015 03:03:40 PM
3547609,1127,G594535,10/04/2001 01:46:00 AM,035XX N WILTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2331,19,44,01A,2001,08/17/2015 03:03:40 PM
3547611,1129,G594535,10/05/2001 04:04:00 PM,035XX N WILTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2331,19,44,01A,2001,08/17/2015 03:03:40 PM
3547612,1130,G594835,10/04/2001 09:20:00 AM,069XX S CARPENTER ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,733,7,17,01A,2001,08/17/2015 03:03:40 PM
3547613,1131,G599139,10/06/2001 01:03:00 AM,025XX S SACRAMENTO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1033,10,12,01A,2001,08/17/2015 03:03:40 PM
3547614,1132,G599389,10/06/2001 05:16:00 AM,064XX S DREXEL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,312,3,20,01A,2001,08/17/2015 03:03:40 PM
3547615,1133,G600899,10/07/2001 03:25:00 AM,087XX S MUSKEGON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,423,4,10,01A,2001,08/17/2015 03:03:40 PM
3547616,1134,G601256,10/07/2001 01:53:00 AM,086XX S PHILLIPS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,423,4,7,01A,2001,08/17/2015 03:03:40 PM
3547617,1135,G601256,10/07/2001 01:53:00 AM,086XX S PHILLIPS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,423,4,7,01A,2001,08/17/2015 03:03:40 PM
3547618,1136,G602617,10/07/2001 10:15:00 PM,038XX S COTTAGE GROVE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,2122,2,4,01A,2001,08/17/2015 03:03:40 PM
3547619,1137,G601279,10/08/2001 03:16:00 PM,076XX S SOUTH CHICAGO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,411,4,5,01A,2001,08/17/2015 03:03:40 PM
3547620,1138,G605369,10/09/2001 02:21:00 AM,108XX S UNION AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2233,22,34,01A,2001,08/17/2015 03:03:40 PM
3547621,1139,G609416,10/10/2001 08:05:00 PM,039XX W GLADYS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1132,11,24,01A,2001,08/17/2015 03:03:40 PM
3547623,1141,F660895,10/09/2001 10:48:00 AM,036XX S STATE ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,211,2,3,01A,2001,08/17/2015 03:03:40 PM
3547624,1142,G610951,10/11/2001 02:20:00 PM,050XX S INDIANA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,224,2,3,01A,2001,08/17/2015 03:03:40 PM
3547626,1144,G614514,10/13/2001 04:10:00 AM,107XX S PERRY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,513,5,34,01A,2001,08/17/2015 03:03:40 PM
3547627,1145,G614514,10/13/2001 01:44:00 AM,107XX S PERRY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,513,5,34,01A,2001,08/17/2015 03:03:40 PM
3547628,1146,G617712,10/14/2001 06:15:00 PM,092XX S BLACKSTONE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,413,4,8,01A,2001,08/17/2015 03:03:40 PM
3547629,1147,G616074,10/13/2001 07:00:00 PM,048XX S KEATING AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,815,8,23,01A,2001,08/17/2015 03:03:40 PM
3547634,1152,G620205,10/15/2001 05:10:00 PM,064XX S LANGLEY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,312,3,20,01A,2001,08/17/2015 03:03:40 PM
3547639,1157,G625393,10/18/2001 01:30:00 AM,066XX S RHODES AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,321,3,20,01A,2001,08/17/2015 03:03:40 PM
3547641,1159,G628776,10/20/2001 12:55:00 PM,056XX W GRAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2515,25,29,01A,2001,08/17/2015 03:03:40 PM
3547643,1161,G630295,10/20/2001 01:48:00 AM,043XX S ASHLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,914,9,12,01A,2001,08/17/2015 03:03:40 PM
3547644,1162,G630511,10/20/2001 03:47:00 AM,032XX N WILTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1924,19,44,01A,2001,08/17/2015 03:03:40 PM
3547645,1163,G631838,10/20/2001 09:00:00 PM,020XX N KILDARE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2522,25,30,01A,2001,08/17/2015 03:03:40 PM
3547646,1164,G632414,10/21/2001 01:10:00 AM,034XX S CALIFORNIA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,913,9,12,01A,2001,08/17/2015 03:03:40 PM
3547649,1167,G632771,10/22/2001 05:40:00 AM,089XX S HOUSTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,424,4,10,01A,2001,08/17/2015 03:03:40 PM
3547651,1169,G636444,10/23/2001 12:01:00 AM,018XX S KARLOV AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1012,10,24,01A,2001,08/17/2015 03:03:40 PM
3547652,1170,G636535,10/22/2001 10:00:00 PM,022XX W OHIO ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1313,12,26,01A,2001,08/17/2015 03:03:40 PM
3547654,1172,G640411,10/24/2001 04:51:00 PM,089XX S HOUSTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,424,4,10,01A,2001,08/17/2015 03:03:40 PM
3547656,1174,G645636,10/27/2001 03:40:00 AM,047XX S PRINCETON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,935,9,3,01A,2001,08/17/2015 03:03:40 PM
3547657,1175,G647521,10/28/2001 10:23:00 PM,046XX W MAYPOLE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1113,11,28,01A,2001,08/17/2015 03:03:40 PM
3547658,1176,G647673,10/28/2001 04:10:00 AM,081XX S DREXEL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,631,6,8,01A,2001,08/17/2015 03:03:40 PM
3547660,1178,G648246,10/10/2001 09:20:00 AM,049XX S CALIFORNIA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,911,9,14,01A,2001,08/17/2015 03:03:40 PM
3547662,1180,G650625,10/29/2001 06:30:00 PM,091XX S HARVARD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,634,6,21,01A,2001,08/17/2015 03:03:40 PM
3547671,1189,G661430,11/02/2001 10:10:00 PM,027XX N HOYNE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1913,19,1,01A,2001,08/17/2015 03:03:40 PM
3547672,1190,G663156,11/03/2001 07:45:00 PM,124XX S PERRY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,523,5,9,01A,2001,08/17/2015 03:03:40 PM
3547673,1191,G664091,11/04/2001 09:35:00 AM,080XX S DREXEL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,631,6,8,01A,2001,08/17/2015 03:03:40 PM
3547674,1192,G665583,11/05/2001 04:06:00 AM,024XX W BLOOMINGDALE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1434,14,1,01A,2001,08/17/2015 03:03:40 PM
3547676,1194,G669222,11/06/2001 05:00:00 PM,006XX S KILDARE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1132,11,24,01A,2001,08/17/2015 03:03:40 PM
3547677,1195,G670096,11/07/2001 01:00:00 AM,049XX S WABASH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,231,2,3,01A,2001,08/17/2015 03:03:40 PM
3547679,1197,G671837,11/07/2001 07:15:00 PM,067XX N SHERIDAN RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2432,24,49,01A,2001,08/17/2015 03:03:40 PM
3547680,1198,G691809,11/17/2001 11:35:00 AM,064XX S LOWE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,723,7,16,01A,2001,08/17/2015 03:03:40 PM
3547681,1199,G673823,11/08/2001 06:00:00 PM,050XX W HURON ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1532,15,28,01A,2001,08/17/2015 03:03:40 PM
3547683,1201,G675344,11/09/2001 01:46:00 PM,100XX S PAXTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,431,4,7,01A,2001,08/17/2015 03:03:40 PM
3547685,1203,G678089,11/10/2001 07:30:00 PM,079XX S KEDZIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,835,8,18,01A,2001,08/17/2015 03:03:40 PM
3547686,1204,G678450,11/10/2001 11:45:00 PM,044XX W WASHINGTON BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,1113,11,28,01A,2001,08/17/2015 03:03:40 PM
3547687,1205,G678569,11/11/2001 01:06:00 AM,079XX S BRANDON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,422,4,7,01A,2001,08/17/2015 03:03:40 PM
3547689,1207,G678684,11/11/2001 02:52:00 AM,039XX W LAWRENCE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1723,17,39,01A,2001,08/17/2015 03:03:40 PM
3547690,1208,G678684,11/11/2001 02:52:00 AM,039XX W LAWRENCE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1723,17,39,01A,2001,08/17/2015 03:03:40 PM
3547691,1209,G680485,11/12/2001 03:35:00 AM,028XX W FIFTH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1124,11,2,01A,2001,08/17/2015 03:03:40 PM
3547692,1210,G680794,11/12/2001 10:03:00 AM,074XX S LUELLA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,333,3,7,01A,2001,08/17/2015 03:03:40 PM
3547694,1212,G684456,11/13/2001 10:45:00 PM,073XX S PHILLIPS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,334,3,7,01A,2001,08/17/2015 03:03:40 PM
3547695,1213,G680534,11/12/2001 06:30:00 AM,008XX S LYTLE ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1213,12,2,01A,2001,08/17/2015 03:03:40 PM
3547699,1217,G686446,11/14/2001 08:29:00 PM,033XX S HALSTED ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,924,9,11,01A,2001,08/17/2015 03:03:40 PM
3547708,1226,G692918,11/17/2001 10:10:00 PM,020XX N KARLOV AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2525,25,30,01A,2001,08/17/2015 03:03:40 PM
3547709,1227,G694725,11/18/2001 09:16:00 PM,001XX N KEDZIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1331,12,27,01A,2001,08/17/2015 03:03:40 PM
3547712,1230,G690946,11/17/2001 01:27:00 AM,030XX E 100TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,431,4,10,01A,2001,08/17/2015 03:03:40 PM
3547714,1232,G697694,11/20/2001 09:06:00 AM,022XX S WOLCOTT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1034,10,25,01A,2001,08/17/2015 03:03:40 PM
3547722,1240,G708357,11/25/2001 04:58:00 PM,040XX S CALIFORNIA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,912,9,14,01A,2001,08/17/2015 03:03:40 PM
3547723,1241,G708874,11/25/2001 10:45:00 PM,011XX N KEDVALE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1111,11,37,01A,2001,08/17/2015 03:03:40 PM
3547724,1242,G704510,11/25/2001 09:30:00 PM,021XX N WESTERN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1431,14,1,01A,2001,08/17/2015 03:03:40 PM
3547725,1243,G707351,11/26/2001 10:15:00 AM,024XX S DRAKE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1024,10,22,01A,2001,08/17/2015 03:03:40 PM
3547726,1244,G709562,11/26/2001 11:45:00 AM,001XX S KARLOV AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1115,11,28,01A,2001,08/17/2015 03:03:40 PM
3547729,1247,G718132,11/29/2001 09:00:00 AM,074XX S KIMBARK AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,324,3,5,01A,2001,08/17/2015 03:03:40 PM
3547730,1248,G719468,11/30/2001 09:30:00 PM,079XX S STATE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,623,6,6,01A,2001,08/17/2015 03:03:40 PM
3547731,1249,G719550,11/30/2001 09:30:00 PM,004XX N DRAKE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,1123,11,27,01A,2001,08/17/2015 03:03:40 PM
3547733,1251,G719667,11/30/2001 09:05:00 PM,001XX N MAYFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1512,15,29,01A,2001,08/17/2015 03:03:40 PM
3547735,1253,G722334,12/02/2001 06:30:00 AM,044XX S STATE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,221,2,3,01A,2001,08/17/2015 03:03:40 PM
3547736,1254,G720495,12/01/2001 09:55:00 AM,116XX S LAFAYETTE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,522,5,34,01A,2001,08/17/2015 03:03:40 PM
3547737,1255,G721854,12/01/2001 10:20:00 PM,076XX N SHERIDAN RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,2422,24,49,01A,2001,08/17/2015 03:03:40 PM
3547738,1256,G708133,12/02/2001 06:08:00 AM,037XX S WABASH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,211,2,3,01A,2001,08/17/2015 03:03:40 PM
3547740,1258,G723559,12/02/2001 09:40:00 PM,035XX W BELMONT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,t,1732,17,35,01A,2001,08/17/2015 03:03:40 PM
3547741,1259,G725229,12/03/2001 06:30:00 PM,008XX N MAYFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1511,15,29,01A,2001,08/17/2015 03:03:40 PM
3547743,1261,G729426,12/05/2001 05:00:00 PM,087XX S MARQUETTE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,423,4,7,01A,2001,08/17/2015 03:03:40 PM
3547745,1263,G723360,12/02/2001 07:00:00 PM,023XX N CAMPBELL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1431,14,1,01A,2001,08/17/2015 03:03:40 PM
3547746,1264,G730689,12/05/2001 08:22:00 AM,079XX S MERRILL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,414,4,8,01A,2001,08/17/2015 03:03:40 PM
3547747,1265,G734147,12/07/2001 09:00:00 PM,008XX W KINZIE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1212,12,27,01A,2001,08/17/2015 03:03:40 PM
3547748,1266,G734740,12/08/2001 03:30:00 AM,024XX S BLUE ISLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1034,10,25,01A,2001,08/17/2015 03:03:40 PM
3547749,1267,G735183,12/09/2001 11:10:00 AM,113XX S MICHIGAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,531,5,9,01A,2001,08/17/2015 03:03:40 PM
3547750,1268,G736592,12/09/2001 02:30:00 AM,046XX N KEDZIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1713,17,33,01A,2001,08/17/2015 03:03:40 PM
3547751,1269,G740114,12/10/2001 10:22:00 PM,090XX S KINGSTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,423,4,7,01A,2001,08/17/2015 03:03:40 PM
3547753,1271,G744856,12/13/2001 05:45:00 AM,084XX S MUSKEGON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,423,4,10,01A,2001,08/17/2015 03:03:40 PM
3547754,1272,G744930,12/13/2001 08:35:00 AM,071XX S VINCENNES AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,731,7,6,01A,2001,08/17/2015 03:03:40 PM
3547755,1273,G746173,12/13/2001 06:30:00 PM,067XX S EAST END AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,332,3,5,01A,2001,08/17/2015 03:03:40 PM
3547757,1275,G749305,12/15/2001 03:21:00 AM,012XX N PARKSIDE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2531,25,29,01A,2001,08/17/2015 03:03:40 PM
3547758,1276,G751124,12/16/2001 04:20:00 AM,061XX S FRANCISCO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,823,8,15,01A,2001,08/17/2015 03:03:40 PM
3547759,1277,G750779,12/15/2001 10:10:00 PM,049XX W RICE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1531,15,37,01A,2001,08/17/2015 03:03:40 PM
3547761,1279,G754527,12/17/2001 06:30:00 PM,061XX S DR MARTIN LUTHER KING JR DR,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,311,3,20,01A,2001,08/17/2015 03:03:40 PM
3547762,1280,G757106,12/18/2001 11:55:00 PM,017XX E 86TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,412,4,8,01A,2001,08/17/2015 03:03:40 PM
3547766,1284,G759800,12/20/2001 01:15:00 PM,097XX S AVENUE J,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,432,4,10,01A,2001,08/17/2015 03:03:40 PM
3547772,1290,G768259,12/24/2001 07:00:00 PM,025XX S STATE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2113,1,3,01A,2001,08/17/2015 03:03:40 PM
3547773,1291,G773359,12/28/2001 03:00:00 AM,025XX S ST LOUIS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1024,10,22,01A,2001,08/17/2015 03:03:40 PM
3547775,1293,G770219,12/26/2001 11:35:00 AM,045XX N CLARENDON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,2313,19,46,01A,2001,08/17/2015 03:03:40 PM
3547777,1295,G777021,12/30/2001 02:52:00 AM,050XX S CALIFORNIA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,911,9,14,01A,2001,08/17/2015 03:03:40 PM
3547779,1297,G740056,12/18/2001 09:59:00 PM,039XX W BELMONT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2523,25,31,01A,2001,08/17/2015 03:03:40 PM
3547780,1298,G778915,12/31/2001 11:30:00 AM,083XX S MARQUETTE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,423,4,7,01A,2001,08/17/2015 03:03:40 PM
3547781,1299,G776686,12/28/2001 09:00:00 PM,058XX S WOLCOTT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,715,7,15,01A,2001,08/17/2015 03:03:40 PM
3547783,1301,HH101153,01/01/2002 05:25:00 PM,059XX S PRINCETON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,711,7,20,01A,2002,08/17/2015 03:03:40 PM
3547784,1302,HH103319,01/02/2002 08:50:00 PM,011XX N KEYSTONE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1111,11,27,01A,2002,08/17/2015 03:03:40 PM
3547786,1304,HH103827,01/03/2002 12:17:00 AM,004XX W CHICAGO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1823,18,27,01A,2002,08/17/2015 03:03:40 PM
3547788,1306,G777096,01/03/2002 06:14:00 PM,021XX N MAPLEWOOD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1431,14,1,01A,2002,08/17/2015 03:03:40 PM
3547791,1309,HH108838,01/05/2002 07:17:00 PM,059XX S ASHLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,713,7,15,01A,2002,08/17/2015 03:03:40 PM
3547808,1310,HH108838,01/05/2002 08:00:00 PM,059XX S ASHLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,713,7,15,01A,2002,08/17/2015 03:03:40 PM
3547994,1310988,G001892,01/01/2001 05:00:00 PM,065XX S WASHTENAW AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,831,8,15,07,2001,03/31/2006 10:03:38 PM
